"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"1226",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","35-44 years",0,130,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1227",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","45-54 years",NA,195,11,NA,NA,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1228",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","55-64 years",NA,393,23,NA,NA,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1229",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","65-74 years",15,664,44,NA,NA,55,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1230",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","75-84 years",16,1076,63,NA,NA,76,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1231",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","85 years and over",25,1526,69,NA,NA,92,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1232",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","All ages",71,4179,223,22,13,285,NA
"1233",2020-07-15,2020-02-01,2020-07-11,"Utah","Unknown","All ages",0,0,0,0,0,0,NA
"1234",2020-07-15,2020-02-01,2020-07-11,"Utah Total","All","All Ages",172,8776,493,62,40,643,NA
"1235",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","Under 1 year",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1236",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1237",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1238",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","15-24 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1239",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","25-34 years",0,37,0,0,0,0,NA
"1240",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","35-44 years",NA,49,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1241",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","45-54 years",NA,79,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1242",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","55-64 years",NA,197,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1243",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","65-74 years",NA,290,16,NA,NA,23,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1244",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","75-84 years",16,375,32,NA,NA,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1245",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","85 years and over",NA,389,35,NA,NA,40,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1246",2020-07-15,2020-02-01,2020-07-11,"Vermont","Male","All ages",33,1430,91,12,10,122,NA
"1247",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","Under 1 year",0,0,0,0,0,0,NA
"1248",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","1-4 years",0,0,0,0,0,0,NA
"1249",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","5-14 years",0,0,0,0,0,0,NA
"1250",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","15-24 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1251",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","25-34 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1252",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","35-44 years",NA,18,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1253",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","45-54 years",NA,56,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1254",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","55-64 years",0,104,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1255",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","65-74 years",NA,227,NA,0,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1256",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","75-84 years",NA,316,15,0,NA,23,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1257",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","85 years and over",10,559,35,NA,NA,46,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1258",2020-07-15,2020-02-01,2020-07-11,"Vermont","Female","All ages",24,1297,60,NA,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1259",2020-07-15,2020-02-01,2020-07-11,"Vermont","Unknown","All ages",0,0,0,0,0,0,NA
"1260",2020-07-15,2020-02-01,2020-07-11,"Vermont Total","All","All Ages",57,2727,151,14,16,210,NA
"1261",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","Under 1 year",0,100,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1262",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","1-4 years",0,16,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1263",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","5-14 years",0,24,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1264",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","15-24 years",NA,242,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1265",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","25-34 years",NA,463,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1266",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","35-44 years",15,658,16,NA,NA,29,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1267",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","45-54 years",56,1183,51,26,NA,85,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1268",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","55-64 years",139,2588,167,67,NA,248,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1269",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","65-74 years",220,3669,249,86,19,402,NA
"1270",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","75-84 years",291,4271,343,116,10,527,NA
"1271",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","85 years and over",260,3688,278,81,12,468,NA
"1272",2020-07-15,2020-02-01,2020-07-11,"Virginia","Male","All ages",985,16902,1114,384,61,1774,NA
"1273",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","Under 1 year",0,93,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1274",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","1-4 years",0,16,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1275",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","5-14 years",0,18,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1276",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","15-24 years",0,70,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1277",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","25-34 years",0,211,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1278",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","35-44 years",13,337,15,NA,NA,24,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1279",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","45-54 years",23,685,35,NA,NA,53,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1280",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","55-64 years",72,1692,119,33,11,169,NA
"1281",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","65-74 years",163,2758,187,62,NA,292,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1282",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","75-84 years",256,4060,243,76,12,435,NA
"1283",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","85 years and over",449,6157,351,97,15,718,NA
"1284",2020-07-15,2020-02-01,2020-07-11,"Virginia","Female","All ages",976,16097,955,281,50,1700,NA
"1285",2020-07-15,2020-02-01,2020-07-11,"Virginia","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1286",2020-07-15,2020-02-01,2020-07-11,"Virginia Total","All","All Ages",1961,33001,2069,665,111,3474,NA
"1287",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","Under 1 year",0,80,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1288",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","1-4 years",0,18,0,0,0,0,NA
"1289",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","5-14 years",0,26,0,0,0,0,NA
"1290",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","15-24 years",NA,222,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1291",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","25-34 years",NA,382,13,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1292",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","35-44 years",13,502,15,NA,NA,26,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1293",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","45-54 years",31,893,46,15,NA,67,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1294",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","55-64 years",77,1963,153,48,12,193,NA
"1295",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","65-74 years",137,3112,273,69,21,362,NA
"1296",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","75-84 years",179,3388,308,101,10,396,NA
"1297",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","85 years and over",195,3281,299,113,NA,390,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1298",2020-07-15,2020-02-01,2020-07-11,"Washington","Male","All ages",637,13867,1112,353,62,1456,NA
"1299",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","Under 1 year",0,67,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1300",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","1-4 years",0,11,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1301",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","5-14 years",0,17,0,0,0,0,NA
"1302",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","15-24 years",0,64,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1303",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","25-34 years",0,144,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1304",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","35-44 years",NA,259,NA,NA,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1305",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","45-54 years",16,563,32,NA,NA,43,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1306",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","55-64 years",37,1263,98,19,NA,123,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1307",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","65-74 years",99,2260,178,55,NA,231,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1308",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","75-84 years",149,2990,247,85,17,326,NA
"1309",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","85 years and over",247,5019,364,108,NA,511,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1310",2020-07-15,2020-02-01,2020-07-11,"Washington","Female","All ages",552,12657,935,276,49,1257,NA
"1311",2020-07-15,2020-02-01,2020-07-11,"Washington","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
