"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"1264",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","15-24 years",NA,257,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1265",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","25-34 years",NA,503,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1266",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","35-44 years",18,692,17,NA,NA,32,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1267",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","45-54 years",58,1246,52,26,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1268",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","55-64 years",143,2753,170,68,NA,254,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1269",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","65-74 years",234,3881,264,93,19,424,NA
"1270",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","75-84 years",306,4492,358,120,10,553,NA
"1271",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","85 years and over",271,3891,292,85,12,489,NA
"1272",2020-07-22,2020-02-01,2020-07-11,"Virginia","Male","All ages",1035,17867,1164,402,61,1856,NA
"1273",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","Under 1 year",0,101,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1274",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","1-4 years",0,16,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1275",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","5-14 years",0,20,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1276",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","15-24 years",0,75,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1277",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","25-34 years",NA,219,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1278",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","35-44 years",14,357,15,NA,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1279",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","45-54 years",28,734,37,NA,NA,60,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1280",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","55-64 years",77,1804,124,35,11,177,NA
"1281",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","65-74 years",170,2897,198,66,NA,306,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1282",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","75-84 years",270,4290,251,80,12,453,NA
"1283",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","85 years and over",473,6480,367,104,15,751,NA
"1284",2020-07-22,2020-02-01,2020-07-11,"Virginia","Female","All ages",1033,16993,1000,299,50,1784,NA
"1285",2020-07-22,2020-02-01,2020-07-11,"Virginia","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1286",2020-07-22,2020-02-01,2020-07-11,"Virginia Total","All","All Ages",2068,34862,2164,701,111,3640,NA
"1287",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","Under 1 year",0,80,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1288",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","1-4 years",0,18,0,0,0,0,NA
"1289",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","5-14 years",0,27,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1290",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","15-24 years",NA,229,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1291",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","25-34 years",NA,392,14,NA,NA,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1292",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","35-44 years",15,524,16,NA,NA,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1293",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","45-54 years",32,925,48,16,NA,69,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1294",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","55-64 years",81,2020,157,50,12,199,NA
"1295",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","65-74 years",139,3217,285,70,21,375,NA
"1296",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","75-84 years",187,3485,313,106,10,404,NA
"1297",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","85 years and over",207,3373,309,119,NA,406,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1298",2020-07-22,2020-02-01,2020-07-11,"Washington","Male","All ages",668,14290,1149,370,62,1507,NA
"1299",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","Under 1 year",0,70,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1300",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","1-4 years",0,11,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1301",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","5-14 years",0,18,0,0,0,0,NA
"1302",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","15-24 years",0,67,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1303",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","25-34 years",0,151,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1304",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","35-44 years",NA,270,NA,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1305",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","45-54 years",16,583,33,NA,NA,44,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1306",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","55-64 years",42,1307,107,21,NA,135,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1307",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","65-74 years",103,2327,188,58,NA,242,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1308",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","75-84 years",152,3092,251,87,17,331,NA
"1309",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","85 years and over",249,5149,369,109,NA,517,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1310",2020-07-22,2020-02-01,2020-07-11,"Washington","Female","All ages",567,13045,965,285,49,1293,NA
"1311",2020-07-22,2020-02-01,2020-07-11,"Washington","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1312",2020-07-22,2020-02-01,2020-07-11,"Washington Total","All","All Ages",1235,27336,2114,655,111,2800,NA
"1313",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","Under 1 year",0,23,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1314",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1315",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1316",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","15-24 years",0,46,0,0,0,0,NA
"1317",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","25-34 years",NA,128,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1318",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","35-44 years",0,226,10,0,NA,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1319",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","45-54 years",NA,347,NA,0,NA,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1320",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","55-64 years",NA,738,51,NA,NA,59,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1321",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","65-74 years",18,1171,95,10,NA,110,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1322",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","75-84 years",14,1230,107,NA,NA,124,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1323",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","85 years and over",13,808,65,NA,NA,78,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1324",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Male","All ages",53,4729,341,21,31,404,NA
"1325",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","Under 1 year",0,12,0,0,0,0,NA
"1326",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1327",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","5-14 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1328",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","15-24 years",0,12,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1329",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","25-34 years",NA,62,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1330",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","35-44 years",0,103,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1331",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","45-54 years",0,204,18,0,NA,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1332",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","55-64 years",NA,457,42,0,NA,48,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1333",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","65-74 years",10,746,57,NA,NA,72,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1334",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","75-84 years",13,1052,71,NA,NA,83,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1335",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","85 years and over",25,1300,95,NA,NA,120,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1336",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Female","All ages",50,3959,294,13,27,358,NA
"1337",2020-07-22,2020-02-01,2020-07-11,"West Virginia","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1338",2020-07-22,2020-02-01,2020-07-11,"West Virginia Total","All","All Ages",103,8691,635,34,58,762,NA
"1339",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","Under 1 year",0,86,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1340",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","1-4 years",0,10,0,0,0,0,NA
"1341",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","5-14 years",0,27,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1342",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","15-24 years",NA,184,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1343",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","25-34 years",NA,363,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1344",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","35-44 years",10,423,NA,NA,NA,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1345",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","45-54 years",29,795,31,NA,NA,63,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1346",2020-07-22,2020-02-01,2020-07-11,"Wisconsin","Male","55-64 years",64,1991,79,10,10,142,NA
